"country","countryCode","date","isVerified","position","productAsin","ratingScore","reviewDescription","reviewImages/0","reviewImages/1","reviewImages/2","reviewImages/3","reviewImages/4","reviewImages/5","reviewImages/6","reviewImages/7","reviewImages/8","reviewImages/9","reviewImages/10","reviewImages/11","reviewImages/12","reviewReaction","reviewTitle","reviewUrl","reviewedIn","variant"
"India",,"2022-12-05","true","70","B0949SBKMP","3","Very very less features and also have some connectivity issues. Overall expericance is bad but it is very compitable with your looks. Looks very pretty, all features work very effeciently except sleep tracking","https://m.media-amazon.com/images/I/61GnAnaW5AL._SY88.jpg","https://m.media-amazon.com/images/I/714+yUKrK4L._SY88.jpg","https://m.media-amazon.com/images/I/810zcx9k+eL._SY88.jpg","https://m.media-amazon.com/images/I/81myZU7RrtL._SY88.jpg","https://m.media-amazon.com/images/I/61q-QoDpfrL._SY88.jpg","https://m.media-amazon.com/images/I/71Nz4sKmB9L._SY88.jpg","https://m.media-amazon.com/images/I/71SMK9XYpnL._SY88.jpg","https://m.media-amazon.com/images/I/71cPlDyizXL._SY88.jpg","https://m.media-amazon.com/images/I/71qLaNSqrqL._SY88.jpg","https://m.media-amazon.com/images/I/81AtXSoAWCL._SY88.jpg","https://m.media-amazon.com/images/I/81KcECk3pxL._SY88.jpg","https://m.media-amazon.com/images/I/71SCcVug4zL._SY88.jpg","https://m.media-amazon.com/images/I/71GygRAnlML._SY88.jpg","3 people found this helpful","Purchase only for looks, not for festures","https://www.amazon.in/gp/customer-reviews/R2PIB2G2GDLRQ6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 5 December 2022","Colour: Galaxy BluePattern name: Smartwatch"
"India",,"2023-01-13","true","11","B0949SBKMP","4","The watch is excellent but the starp is very fragile","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"One person found this helpful","Nice but strap is too delicate","https://www.amazon.in/gp/customer-reviews/R2G2SJ6B1WHRXI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 13 January 2023","Colour: Moon RedPattern name: Smartwatch"
"India",,"2023-01-07","true","12","B0949SBKMP","4","I purchased this product in 2000 rs it's screen is too old generation and they also update to a smart watch we want smartwatch not nokia 105 I was disagree from this","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"6 people found this helpful","This product was not worth","https://www.amazon.in/gp/customer-reviews/R14L4Y5Q5CZMA2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 7 January 2023","Colour: Galaxy BluePattern name: Smartwatch"
"India",,"2023-02-16","true","13","B0949SBKMP","3","It's nice watch in decent price.I'm using it since a week and it's performance is nice. Just it has one issue, it doesn't get connected with mobile so easily need to struggle a lot.Overall it's good to buy product.","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"","Worth spending money on this","https://www.amazon.in/gp/customer-reviews/R1MN8LT795JZTI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 16 February 2023","Colour: Moon RedPattern name: Smartwatch"
"India",,"2023-01-09","true","14","B0949SBKMP","4","While opening the Menu section it lags a bit other than that it's a good Watch","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"One person found this helpful","It lags a bit","https://www.amazon.in/gp/customer-reviews/R2FF14RZ6D7GQI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 9 January 2023","Colour: Moon RedPattern name: Smartwatch"
"India",,"2023-02-15","true","15","B0949SBKMP","3","Everything is good in this watch but the problem comes when someone's calling and it doesn't show any notification either in iPhone or android . To be honest this watch is a generic model used by different brandings","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"","No calling feature","https://www.amazon.in/gp/customer-reviews/R2KFJ4HYK85DU7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 15 February 2023","Colour: Lightning BlackPattern name: Smartwatch"
"India",,"2023-01-08","true","16","B0949SBKMP","4","I liked this Watch So Smooth Useable Watch n My favourite circle Watch🤩😍","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"One person found this helpful","It’s nt have bt calling but Good n Comfortable Smart Watch","https://www.amazon.in/gp/customer-reviews/R1X9S2F9BS2P60/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 8 January 2023","Colour: Lightning BlackPattern name: Smartwatch"
"India",,"2023-01-01","true","17","B0949SBKMP","4","This item is best quality. The price is very worthable. This product's overall quality is quite good. I will recommend to purchase this item.","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"","Friendly product","https://www.amazon.in/gp/customer-reviews/RBF3D3XXWV6MG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 1 January 2023","Colour: Moon RedPattern name: Smartwatch"
"India",,"2023-01-04","true","18","B0949SBKMP","4","👌","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"","👌","https://www.amazon.in/gp/customer-reviews/R29MALE9G6G9BG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 4 January 2023","Colour: Lightning BlackPattern name: Smartwatch"
"India",,"2022-12-29","true","19","B0949SBKMP","4","the design of this watch is really good ... i got this at 1499 in Amazon sale and it's really value for money 👍","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"2 people found this helpful","I love its design btw it's a descent watch .","https://www.amazon.in/gp/customer-reviews/R35UVFYMTLRZXN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 29 December 2022","Colour: Galaxy BluePattern name: Smartwatch"
"India",,"2023-01-12","true","20","B0949SBKMP","4","Like the watch its slim and durable after many fall in 7 month it is still working in very good condition","https://m.media-amazon.com/images/I/71eYlKSF5NL._SY88.jpg","https://m.media-amazon.com/images/I/71tXwOHOcuL._SY88.jpg","https://m.media-amazon.com/images/I/61JjWICi20L._SY88.jpg",,,,,,,,,,,"4 people found this helpful","Good investment","https://www.amazon.in/gp/customer-reviews/R3646748Z8F975/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0949SBKMP","Reviewed in India on 12 January 2023","Colour: Lightning BlackPattern name: Smartwatch"
